recipe_id,prediction
79578623,44.447913861148514
34742403,60.547084717282665
27205316,42.95337625480064
15313464,68.08264980621865
72546246,58.7580919025739
47960528,76.51629299831515
17168696,80.91316252270812
34908790,44.06001984492362
56026880,52.44745032138129
81190852,49.58136502072633
39457672,73.9061563500862
33662989,71.23532435219644
62801356,45.13033858664752
92491996,76.92412194113317
70506903,43.66741583427832
94715209,45.31243070704189
22953865,85.19977182444094
72028659,57.83034807881889
08160453,74.94334259743741
42192557,49.190278650475044
53952610,62.61308698513934
22633187,35.73461224118986
05750691,91.04317417939714
01505200,79.46199792873344
32412714,67.81416431183865
70581626,40.703806071755785
48274570,80.29517434039994
94846770,39.91489324234393
59083941,63.77209542480235
86877533,50.431827384271706
72701762,57.61839404908718
88677556,88.54878916190395
04278512,45.17394417317231
15595292,66.69704762956357
41147372,65.89225460234488
25584340,58.44249766248216
69328916,78.15048485826159
24774520,53.747009044715774
00750003,51.00652351531138
30444506,44.57176068775774
02621700,49.05704822043375
90023531,60.90776306878873
95214510,72.87621172535623
10533043,74.40909881440061
37504356,59.87201623082259
03824863,67.50386529107968
60060136,69.2184945798534
78356877,76.25520558857428
75000882,59.09474967348327
40043745,52.89031904635598
47104104,56.78611366749359
84867152,72.01056627523835
70673400,50.72281581885439
28244571,47.94109925788765
79896591,61.2371401015724
84685075,65.92468725538751
35965100,54.03593372949657
41876532,63.54491919299365
62282980,64.9442650468362
77449589,49.29154430587263
57955913,44.63117370127187
03991813,57.29341620556337
71455770,49.87235345530902
14796884,43.90222272487775
64813822,41.867560891247955
89450655,66.34543934623329
47588647,96.93240567401412
49664731,86.89656905192791
31158037,70.14390296415044
33256281,86.96735118766705
82018158,96.80216867916064
22056123,76.68113828233513
03753288,49.63260126604185
27345154,68.93739674260618
76138577,56.43711524337308
61894998,58.93488880363551
08492811,48.85681323359207
95834683,62.98863761805736
68821230,66.58168837631351
44649797,53.973289246451564
79688582,82.16000647583755
30025001,71.85475467398541
28249255,36.102921251486656
28372742,55.11532526949198
57530120,39.718435834441
25284034,40.37598306477488
74697722,82.17522867791453
35074215,59.21505422540107
46211431,48.76282831632019
19742808,58.79204219601055
36706179,48.288580041614146
56739951,77.0801661165377
03803044,49.75851184245297
04322709,79.20118220864865
83952608,54.19579459934433
19588302,64.18985135036459
17959141,65.31378089236645
24538523,69.71116014075855
09615692,60.25262950892178
92164822,53.57542913197798
41362619,46.067155208674045
19473009,39.40490534415115
53682056,56.13557548562934
29776220,74.17429192380118
30262641,57.64856676358507
44429878,55.222196949382884
45355988,49.75730500721951
25238504,43.72219435428527
83245189,64.1187584094649
89318216,83.39867366076837
16423282,42.14710470269241
17463153,42.48964018775117
24632583,53.68051148181879
15584847,38.10480051140879
95915375,70.28647788211933
46760840,43.14866594297458
82323438,53.72680242846658
23339270,58.320403780514276
79553978,62.50006317134724
27195086,42.08683477460985
30261612,43.258458287235804
45531641,70.50224587619854
05862806,59.37841825443578
69100863,40.241895720165154
63639787,42.514245993260225
46039119,66.94119900809059
93513601,56.33989885657032
72012774,36.489958353143116
96996198,63.08967069930335
56696271,83.76141576207633
20597010,87.1842505160665
33398531,39.23862065074612
13642217,56.319146130913246
65396958,54.5122457540045
23195653,54.6184958235743
06914757,73.26788332051987
68382868,79.57529343218161
35481709,55.678574047297694
55781732,39.37212277044349
94904027,62.8970663712524
69315947,40.97847735535
04094484,55.185872100983794
18788539,62.90524313945101
64559546,38.74650119924885
20534208,49.307040927701415
77024341,59.86968079136462
14365740,77.99767215238793
41175355,76.18493044673855
81345483,65.70455645745719
21396154,53.9024316097992
77559058,71.01838590829252
02272204,49.96723440265381
78805884,74.7659240860547
08279147,47.120187998519064
12201678,80.54633476739659
85918433,63.16520194496737
95311926,80.72671032855837
91224414,66.3910695670555
25603821,80.43284034510984
31108351,41.187510720711394
38654558,65.1963578893145
75696523,55.12350203769059
80747002,81.84616518038715
94217468,49.54068009857186
96301873,69.85408224929674
03805510,49.78923066635874
44782544,53.82195506546744
89816164,50.64288538393051
88529836,79.10984353599528
16965630,87.48119489580753
03036131,55.47393987119616
65653947,73.25413964333242
09968060,35.53059967540943
70119832,79.05479332633226
55885006,46.91263315804721
87106280,37.71776340975233
01662689,46.39209393669338
93070173,51.19418254469459
78492585,84.04714809283072
30707280,50.80188933920984
10222548,57.48753817400833
39265401,70.04380502848184
84386281,68.02818209137226
33965905,52.24515158473772
37653223,46.69188074979578
09204482,69.12921965700193
75455432,54.54327538307083
29454228,40.99222103253745
53238237,41.1230769076163
55978539,46.21116953602799
67121228,35.51008225399968
30161039,38.753821052879026
11994405,43.06052235444334
94992732,64.43283500916263
59208184,52.714143755615474
33547564,67.25971391255266
75756963,71.99296678810319
45120712,73.10950097556164
01225378,59.20014282848464
95777679,38.659836135607144
41273235,50.48656678877418
90330876,56.62477427275629
13971195,46.35171981969946
73408328,43.4715800366965
98328480,66.1706670794691
11490877,64.19600348426579
10201817,50.64436390882005
21913471,121.40646470446049
69683858,37.68906922014397
39908531,76.70924724703113
33010540,87.19304889458621
50809918,37.35093292434507
63458269,53.80466911358857
48365190,43.59920444224448
13782366,40.83442391249158
21431154,43.47597922595636
36044123,41.596779072914465
16429791,44.1533831518744
42543877,74.81887416050708
80190417,56.43010619490345
70703192,89.23362755786988
83941244,79.06970472324869
37810806,61.95877122433634
67687636,53.36312791167696
91585252,56.950023805936176
97677966,61.417479277325434
81535793,50.75065309389432
22517808,42.497581651702454
95719654,43.89373515151859
13365998,41.91879713656348
82120532,43.02890750046466
30637905,55.98155594452222
65802150,47.21378660971717
82790723,76.7478684193837
81318850,58.16965209434678
01809711,58.7642440364751
62326283,69.68047770226153
83379581,49.076087116953964
54047227,71.29154228158845
53481120,63.07915849164677
07933368,66.58133845564848
57010670,56.164852170054324
97144490,82.25317359404548
25382864,52.930496974607046
86928885,46.80809691761427
53785826,74.01412024879286
15124794,64.98296445019773
78974024,55.75881528738213
39021396,72.09660972855895
03656379,63.208261422084284
69709187,55.97980299988088
64330953,68.89355585183407
15242146,41.791447150767304
79208420,76.16149236095848
51476210,50.92102617139866
90894273,42.96155302299925
97254939,64.80550682331054
04110720,54.85855881800202
98323467,48.79300103081808
80050636,67.71052410147863
32514712,38.53073320516963
79190810,55.7681988908142
90335895,48.63372538588268
10573108,65.29447030619016
75584606,63.58007632166376
75704832,51.41489583744154
09080679,68.9597426095705
70672254,71.80912445316321
42554826,59.539446844012524
80882873,74.33500970821737
08313045,68.42748434532663
85612099,93.02944220107278
08841075,46.92520911550567
62416621,69.23344509227431
30270784,72.99772311250749
77907299,61.75822543233411
46451894,53.31430260673263
37588608,43.77868670342908
81018806,51.02961168042642
38638574,55.493289572876925
97221160,54.205996001840354
81073268,47.85556279847045
28648290,41.57100554767643
80982925,50.30537069845271
93816723,56.304234733996815
60408976,57.154968787198264
63265024,62.30305965403644
32726630,49.658649211031694
64843573,49.082510940511234
22484409,59.977720190984506
06766112,77.62998475241224
39737326,50.89789889077914
40667914,37.71776340975233
34093725,40.51443048313998
01490905,93.53273458605221
69106235,73.48014815541214
85420413,46.92844058503655
30295819,70.37839904958932
23591908,76.50990829026236
44440059,58.731422347262956
27022518,56.81800021112834
23899614,87.21473403572494
35973224,51.44327922188935
09342548,68.21704795598893
72494812,79.13737000587466
38836207,85.37477939545246
08059209,69.35526728458612
65920328,58.36171031298985
40060247,80.55723328112694
04103195,45.71963530944307
00386449,74.98254899470234
21894335,51.712036405925424
45149496,82.87225672526515
00666651,44.148437853206666
74510234,49.01344263390896
60819224,46.18660284602341
65146493,56.82442403468561
43093270,51.44798921630976
79829640,70.59420615917301
96420496,55.715755810265215
61179708,93.43080820482905
11467602,69.59825094338416
16373624,65.49587301276082
75852586,60.280116863296676
79468372,62.31797105095287
11707792,37.52484827654083
96588484,61.73190579768819
94662291,56.77965072843184
40313117,50.11214476008066
99474581,53.45278914060221
45895880,81.14271603957499
30359143,64.07242834731264
13272971,47.56897355314762
55091181,57.05892012012449
21285105,77.64489614932867
33040803,43.47508319588345
56284761,47.393344371815
40787801,54.240567905598105
43663165,68.70647931726748
01699053,42.54648245756001
90454268,63.50777654553061
83504720,47.716804574944796
47727126,38.32640983422865
55327278,56.99362939246097
44197922,53.04320998323859
66559274,65.94866872047973
91209667,45.69561472884637
00487782,64.00951217461156
15494818,64.33920001255578
24557558,70.87577187481915
19605170,79.22901948368857
69753633,50.85923860292208
86922687,87.62960841242133
45728700,34.5595219547857
77725177,57.81041315222577
45151628,83.8677049471506
75976181,58.16494209992637
26484093,57.20297356298291
81082351,43.97892169027076
77769139,88.06465028986244
30083332,68.65411446772745
93793570,36.67847429709476
07718030,51.71733162525819
31227109,37.68906922014397
29397758,83.69250725880815
11058678,43.7189628847544
63846192,74.50596528053833
52301506,53.924116750937934
95630618,52.6491638331125
09809074,51.698292728737975
19714406,65.29762627480781
55147626,83.44060453366077
26776426,69.6696546894444
50033230,70.74756497445455
17046984,83.99151265825535
55570129,79.58498784077423
62759869,59.21065503614121
45615352,72.71927151987879
28655243,86.61052591601296
58485495,69.98205657550974
99861087,51.87423271523115
67806117,48.49321421771568
57328618,63.724090649017704
40117478,55.79922851988052
22413793,82.76896370547442
58037296,45.887983752649994
22071754,42.84564766034131
11596154,39.747440829209914
71368800,55.329925543842215
39536070,55.638746039711656
11657641,46.882771248709865
24114975,67.3211515603642
50723792,40.56920900314693
42599789,64.58354757982565
40203042,103.55139714258152
37332934,48.98564447437351
94410300,44.359806658026024
92726555,66.72831256287722
45325557,41.94044589229346
38192560,74.91285907777896
88155028,72.57147961358609
70607052,47.53385553998199
44162964,69.6696546894444
32314249,54.24726614890718
54661196,61.598714483151376
59802296,38.15280528719344
27490996,42.05171676144422
60651886,52.77386757429016
24868216,54.70344705807914
17209135,72.94559083711906
94210830,38.71547157018252
28607727,44.18678733590317
88082314,80.66465107042572
57236421,50.45436943997887
11770011,86.82831854438959
00288430,57.26207577133649
15524563,83.08253331126875
29060458,71.29239919615688
51516107,83.30149638947009
20629929,68.28849081755365
50423723,40.8918122917083
39173486,82.80439525389633
15928509,85.22344521446834
69959899,54.63928493464012
41925946,47.20946292137054
97512023,41.45595709958692
52197719,43.013410878635874
29733232,90.98426815978641
15407501,60.3629288470864
82963503,67.54863859733345
76716964,52.71531147534446
96447426,31.132523315782997
71943551,44.61011017045424
23611939,81.05491964161305
56159563,73.76996887026584
56276536,76.10091162771536
76755706,42.15827763617457
60845967,68.15491046684733
51029466,66.53601903998683
36398352,54.75437249823411
80733583,60.09623541285222
72458871,64.66585256971197
13788457,48.43995333810275
91728339,51.496890022167314
28599912,57.1356190855175
58280058,95.47247635683274
03452668,57.19795276340195
46604035,35.12981889656552
54355589,84.34459946647516
13867866,41.34822850512759
86766064,55.09745409270075
43077136,59.69607624432941
85137864,47.431072244190396
32464213,104.27797083391746
93295844,41.9076633185858
30127122,47.36959548087437
70389984,55.207557242122526
23037064,72.766419381095
58041087,62.328833179274476
27402730,53.552887076270814
40962800,45.352494018875255
03875462,34.78113127760556
78120572,39.082302055589786
57499728,70.03562826028323
65845869,48.553794950958796
13151188,66.3111782476361
74032884,50.980710874568864
41626418,30.936376713040623
41239797,73.58001078683341
72857009,74.18772479582807
60328727,51.596131043267484
89836228,45.90172742983744
49992715,49.75644809265108
61007648,49.81379735636332
01429426,114.78521329734835
92185761,71.09185340415465
20328282,64.77299593925895
33491806,63.443925227252144
01629543,51.47259502181881
15678391,51.53434347479091
84200615,50.34664084551954
62859873,50.416876871850796
87508593,78.8048006190646
05622701,37.65480812154677
76743331,88.073644857125
67584587,72.3079785333783
28988549,83.26462543166312
62258926,44.640828994360014
96198161,58.7580919025739
97609568,61.82149152570022
22542137,122.43828569175716
97137883,63.54406227842522
66286552,46.38800555259407
01775200,56.11151578952816
85225884,72.54889844237445
87024439,63.53234323553519
81204788,62.07062731839945
37358567,78.83758319277226
70331675,91.5203431184735
00417409,39.01292294382696
68794267,50.45051636012689
78749832,38.15218367687233
90654846,50.6165657492846
00540051,49.592227149047936
45069525,40.33790527173445
70953078,48.67121795401075
07999365,112.29160362209845
92681509,47.37605841993612
39969359,61.88207225894333
10149424,59.06753673886018
96766011,45.68334957654846
99744268,54.734165881984914
47729597,53.895422561329575
77528743,91.56305267492539
59392721,69.5291435212774
15560462,63.002459526253766
86779538,58.80816042816044
15586505,72.3073569230572
01641448,65.15364833286262
20694565,44.376470999583795
14004867,57.938076673278225
56469139,56.139117760320765
06341479,53.06808747840372
79416298,69.10083627255412
13042659,56.9395115982796
41859524,51.738977650892444
88305776,67.62561198247826
25370555,66.43677801888666
08194452,55.415422887754936
91129135,53.474163476580394
35853250,53.81724507104703
30661697,54.084834535354126
99126707,68.88861055316633
56060523,107.37462636934183
74688646,73.2755139793106
18514109,49.94702778640461
58076383,110.96370062982064
16414950,65.05351128168954
50155544,75.76640190902876
97431716,60.76437035175589
48859542,94.12783352208393
53015478,55.503530090877426
37003454,66.47220683721284
88371516,79.17482345849825
62245709,54.26400599137818
98876771,86.72970186370625
98066897,52.530262305171014
52119480,54.591319274359954
01157343,55.57516914118499
93211636,61.96928343199291
96423757,73.09696413360766
68973611,44.583479730647774
49599829,50.531228208705976
41153558,85.6385912808208
28038979,92.1122469703831
05091138,44.654883476708015
86410355,45.509434224352695
44253409,74.47458573080698
92039584,53.5068678192791
96785662,69.00042753172497
42412445,52.94015226769519
33308680,59.57164692290356
34554566,55.594283538618434
89661045,49.10711674602029
64700399,81.94602781180842
85671302,49.22827821250652
24624676,58.3511589898288
18916184,56.540755453733105
13227039,48.731798687253864
85486144,53.130731961448724
98806428,54.67323522807677
08633139,53.24375577524082
17162149,54.48238384466716
57966107,76.87607804984404
51815131,64.18782671606718
52153765,64.88076364922276
71154362,79.30891080310798
93662912,69.89391025688278
60976611,70.73584593156451
66909171,92.7323016325889
19064250,45.107796530940355
24978721,80.90755922831053
15791801,42.681426716738166
61333994,68.50394800647231
61522343,47.13716314523739
20739985,46.137702040165856
24539398,95.09077359001353
42776236,54.648942957824
91484593,58.1274495317983
05216676,125.9678295922084
29345789,48.62983592062195
00261183,73.38678484846136
43634389,62.21261701145598
51884803,51.44242230732092
04561011,61.48479463928637
78473358,66.79882027886455
27956527,59.67762257272155
09251262,36.554627470485535
54289236,115.60624524454656
14848082,56.09313761883353
86800839,57.137372030158836
47378049,41.939003752812674
85512448,53.44835083583788
86177621,74.86547591231542
20305132,34.90057891495493
73764862,87.6591986321026
07289278,52.013886968829716
31864427,40.665218554716226
80562481,53.54560633814511
56427192,72.31206691747761
82728388,84.89870267519186
31937135,63.665845355232555
04185075,66.47220683721284
23292300,48.97392543148347
27205381,61.41514383786747
77701904,89.80388538414522
27476460,38.59193554873385
18387889,45.83959267079157
82459508,49.09862917266113
92858997,45.22724416828972
69443393,42.08243558534999
71772798,38.817633255653014
26695593,67.63265741635664
59733412,35.66379098994624
75177480,88.33952049229524
37930497,35.44627005122569
19984944,63.322959949508764
98840156,41.30664755290021
50265122,77.85770709362882
22039881,59.937581378237915
73827647,35.56863835294538
61773141,67.18298463316282
09095867,55.435590388499655
71306505,58.159996801258636
53516403,71.8184689410908
34488952,39.81448450151478
87081149,64.40710059942907
39168499,75.68631167077078
23908074,77.08635736594337
