recipe_id,prediction
79578623,44.448010852496836
34742403,60.547031371345255
27205316,42.95341306110841
15313464,68.08269312157502
72546246,58.758145278442015
47960528,76.51613872623808
17168696,80.91292068169977
34908790,44.06013816801949
56026880,52.44750975387413
81190852,49.581399974224766
39457672,73.90622636306398
33662989,71.23533609329121
62801356,45.130467276579985
92491996,76.92403685532025
70506903,43.667480799165446
94715209,45.312555920037376
22953865,85.1997736798763
72028659,57.83040375878941
08160453,74.94326452947281
42192557,49.1904222335485
53952610,62.61310931188284
22633187,35.73467243379594
05750691,91.04317155900675
01505200,79.461841687581
32412714,67.81411671823845
70581626,40.70375383173473
48274570,80.29500366188108
94846770,39.91501222748849
59083941,63.77207731206582
86877533,50.43188642672622
72701762,57.618450843305986
88677556,88.5484705168957
04278512,45.174027311784016
15595292,66.697122518275
41147372,65.89230599478651
25584340,58.442540931841414
69328916,78.1504210952332
24774520,53.74711625611941
00750003,51.00663243903765
30444506,44.57188977311658
02621700,49.057108575303005
90023531,60.90771457436432
95214510,72.87619142654526
10533043,74.40913430312986
37504356,59.872034422206546
03824863,67.50388812860905
60060136,69.2183959898266
78356877,76.25520878064503
75000882,59.09477023203744
40043745,52.890165491063485
47104104,56.786242793461504
84867152,72.01065119661473
70673400,50.72284145130866
28244571,47.941270344692896
79896591,61.237175491106285
84685075,65.92454961928931
35965100,54.03596138689291
41876532,63.54490981218997
62282980,64.944176178668
77449589,49.291600918995655
57955913,44.63125546530756
03991813,57.293411759079625
71455770,49.87235499880721
14796884,43.90233599471919
64813822,41.86764114742205
89450655,66.34548502518489
47588647,96.93201134282924
49664731,86.89652679726133
31158037,70.14382557077255
33256281,86.96711550696028
82018158,96.80186995814023
22056123,76.68106369845748
03753288,49.63264770510669
27345154,68.93714516153773
76138577,56.437145459811504
61894998,58.934858164928194
08492811,48.856902336152004
95834683,62.98848344046988
68821230,66.58172441082539
44649797,53.97332983153965
79688582,82.15976063184868
30025001,71.85463730319665
28249255,36.103043332492895
28372742,55.11536238121807
57530120,39.718502117130924
25284034,40.37610717429818
74697722,82.17497521624111
35074215,59.215020437633825
46211431,48.76288768755829
19742808,58.79206853112258
36706179,48.28868805016512
56739951,77.08009198667271
03803044,49.75863651953538
04322709,79.20111378688567
83952608,54.19587345400216
19588302,64.1898142685692
17959141,65.31386385368165
24538523,69.71094144364682
09615692,60.252743069830444
92164822,53.575457512677744
41362619,46.06728068199726
19473009,39.40500766433926
53682056,56.13559972824998
29776220,74.17427910757613
30262641,57.6486779671931
44429878,55.22227967549753
45355988,49.75731974321869
25238504,43.72235724507074
83245189,64.11886270700916
89318216,83.39848262068857
16423282,42.14707771640552
17463153,42.48964332373096
24632583,53.68049313388171
15584847,38.1049708964628
95915375,70.28641315968044
46760840,43.14876720211264
82323438,53.72688876661685
23339270,58.32040905316953
79553978,62.5000231431399
27195086,42.08691890672229
30261612,43.25858750769329
45531641,70.50219683508493
05862806,59.378400412803074
69100863,40.242000398560435
63639787,42.51429264574914
46039119,66.94125164449113
93513601,56.33986494805551
72012774,36.490122899477996
96996198,63.08962088798267
56696271,83.76127571751658
20597010,87.1839205205905
33398531,39.23872467786882
13642217,56.31920719292178
65396958,54.51227091809502
23195653,54.61846250865232
06914757,73.26776023981603
68382868,79.57512990122166
35481709,55.67856376209481
55781732,39.37224038101203
94904027,62.897102344509555
69315947,40.9786075648267
04094484,55.18588367714695
18788539,62.90522030581861
64559546,38.746609489679756
20534208,49.30704372412153
77024341,59.86972248349988
14365740,77.99763182704304
41175355,76.18488952961388
81345483,65.70447874249682
21396154,53.90244568374969
77559058,71.01837027269764
02272204,49.967323571856525
78805884,74.76582593926449
08279147,47.12028531235639
12201678,80.54609478005293
85918433,63.16515508902169
95311926,80.7265710126901
91224414,66.3909941472345
25603821,80.43287378376982
31108351,41.18765746900893
38654558,65.1963558524231
75696523,55.12348034252713
80747002,81.84590332719594
94217468,49.54074295032193
96301873,69.85402651554344
03805510,49.78929390905367
44782544,53.8220593845639
89816164,50.64288541775404
88529836,79.10977392885971
16965630,87.48113781282967
03036131,55.47393569042819
65653947,73.25406447663804
09968060,35.53077006585149
70119832,79.0546954380567
55885006,46.912754229388575
87106280,37.71789132947771
01662689,46.39215895926026
93070173,51.19429888436399
